"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"1-800-Flowers","Fresh flower delivery for any occasion","1-800-flowers.com","Subject to availability and delivery fees","Advertisement"
"1-800-GOT-JUNK?","Full service junk removal and hauling services","1-800-GOT-JUNK","Services subject to local availability and pricing","Advertisement"
"101 WKQX","Station identification and broadcast promotion","101 WKQX HD1 Chicago","Not applicable","Advertisement"
"1010TIRES.COM","Tire and wheel replacement services","1010tires.com","Not applicable","Advertisement"
"21 Powerlands","Promotional contest entry","Not applicable","Not applicable","Branded Content"
"21c Museum Hotels","Hospitality and boutique hotel services","21cMuseumHotels.com","Not applicable","Advertisement"
"311","311 concert with special guest Ocean Alley at Huntington Bank Pavilion on July 12","Visit Q101.com for tickets","Presented by Live Nation.","Advertisement"
"312-6-MILLION (Law Firm)","Legal services for injury cases","Call 312-6-MILLION","Not applicable","Advertisement"
"38 Special","50 Year Legacy Tour concert tickets","RiversCasino.com","Not applicable","Advertisement"
"7-Eleven","Convenience store items and food","Not applicable","Not applicable","Advertisement"
"9K Auto","Digital vehicle inspection and repair services","Visit 9K.com","Individually owned and operated","Advertisement"
"A-R Garage Mobile Detailing","Professional car detailing services","708-415-2232","Not applicable","Advertisement"
"A24","Promotion for the new film starring Zendaya and Robert Pattinson","Not applicable","Not applicable","Branded Content"
"AAMCO","Free digital courtesy inspection with pictures, videos, and notes sent to phone or email","Visit AAMCO.com today and schedule an appointment","Each AAMCO location is individually owned and operated","Advertisement"
"Above and Beyond Entertainment LLC","Event planning, DJ, and military care package support services","777-374-6216","Not applicable","Advertisement"
"ABC Plumbing, Heating, Cooling & Electric","$49 Ultimate AC Tune-up; $2,100 instant rebate; $0 down; 0% APR","Visit 480C.com","Save up to $2,100, $0 down, 0% APR for 60 months. Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Acorns","Automated savings, teen account tracking, and parental fraud protection","acorns.com","Knowledgeability of your comments apply. Some pictures may require a moment.","Advertisement"
