"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type""Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"ABC Plumbing, Heating, Cooling, and Electric","Save up to $2100 instantly on a new HVAC system with zero down and 0% APR for 60 months","4ADC.com","None","Advertisement"
"Lakeside Bank","Free checking account with interest","Visit Lakeside Bank","None","Advertisement"
"T-Mobile","Bundle 5G home internet with phone lines to save up to $1000 a year","None","Credits stop if you cancel or change plans","Advertisement"
"Whole Foods Market","Savings in the body care department on scented candles and personal care items","Visit Whole Foods Market","None","Advertisement"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","None","Advertisement"
"Upside","Get cash back on grocery purchases","Download the free Upside app and use promo code WIND4","Offers vary by user and location at participating merchants; go to upside.com for terms and conditions","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","None","Advertisement"
"Penny Mustard","The Russell apartment sofa designed for small living spaces","PennyMustard.com","Texting enrolls in recurring automated messages; message and data rates may apply","Advertisement"
"NewGenics Total T2","Testosterone booster and nitric oxide levels support","Text BACK to 215-215","These statements have not been evaluated by the FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"The Strokes","Concert event at the United Center on June 17","Q101.com","None","Advertisement""Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Dial","106 miles to Chicago promotional event","None mentioned","None","Advertisement"
